"Time"	"P(t), Reactive, bar"	"P'(t), Reactive, bar/ms"	"P(t), Non-Reactive, bar"
-10.390	8.1434	0.84549	8.1444						
-10.380	8.1481	0.87740	8.1572						
-10.370	8.1529	0.89335	8.1620						
-10.360	8.1657	0.97311	8.1763						
-10.350	8.1784	1.0529	8.1875						
-10.340	8.1896	0.92526	8.1939						
-10.330	8.1976	1.0050	8.2050						
-10.320	8.2040	1.0050	8.2162						
-10.310	8.2135	1.0848	8.2242						
-10.300	8.2295	1.3241	8.2385						
-10.290	8.2423	1.2762	8.2449						
-10.280	8.2550	0.92526	8.2561						
-10.270	8.2678	1.1007	8.2688						
-10.260	8.2726	1.2284	8.2768						
-10.250	8.2789	0.94121	8.2912						
-10.240	8.2981	1.0210	8.3039						
-10.230	8.3124	1.2922	8.3151						
-10.220	8.3172	1.0210	8.3247						
-10.210	8.3268	1.0529	8.3342						
-10.200	8.3396	1.2284	8.3454						
-10.190	8.3507	1.3081	8.3566						
-10.180	8.3683	1.1965	8.3677						
-10.170	8.3795	1.2603	8.3821						
-10.160	8.3906	1.2284	8.3933						
-10.150	8.4002	1.1805	8.4060						
-10.140	8.4130	1.1965	8.4220						
-10.130	8.4289	1.1965	8.4347						
-10.120	8.4385	1.1007	8.4475						
-10.110	8.4496	0.97312	8.4587						
-10.100	8.4576	0.90930	8.4667						
-10.090	8.4656	0.89335	8.4794						
-10.080	8.4768	1.0848	8.4954						
-10.070	8.4847	1.0848	8.5049						
-10.060	8.4975	1.0369	8.5209						
-10.050	8.5119	1.2124	8.5337						
-10.040	8.5198	1.1486	8.5480						
-10.030	8.5310	1.0210	8.5608						
-10.020	8.5438	1.1486	8.5767						
-10.010	8.5533	1.0688	8.5911						
-10.000	8.5645	1.0050	8.6023						
-9.9900	8.5757	1.0369	8.6166						
-9.9800	8.5836	1.1007	8.6278						
-9.9700	8.5948	1.0369	8.6373						
-9.9600	8.6060	1.0688	8.6501						
-9.9500	8.6187	1.1167	8.6597						
-9.9400	8.6283	1.1167	8.6708						
-9.9300	8.6379	1.0848	8.6804						
-9.9200	8.6506	1.1486	8.6916						
-9.9100	8.6618	1.2603	8.7075						
-9.9000	8.6746	1.1965	8.7219						
-9.8900	8.6873	1.2603	8.7363						
-9.8800	8.7001	1.2124	8.7458						
-9.8700	8.7113	1.2443	8.7570						
-9.8600	8.7240	1.0848	8.7666						
-9.8500	8.7352	1.2762	8.7761						
-9.8400	8.7480	1.3081	8.7873						
-9.8300	8.7575	1.1965	8.8001						
-9.8200	8.7751	1.1805	8.8080						
-9.8100	8.7878	1.4198	8.8192						
-9.8000	8.7958	1.2922	8.8336						
-9.7900	8.8102	1.1805	8.8463						
-9.7800	8.8261	1.3560	8.8559						
-9.7700	8.8389	1.4198	8.8719						
-9.7600	8.8501	1.3560	8.8862						
-9.7500	8.8644	1.4357	8.9006						
-9.7400	8.8804	1.3560	8.9101						
-9.7300	8.8947	1.3241	8.9245						
-9.7200	8.9091	1.3241	8.9373						
-9.7100	8.9171	1.1486	8.9516						
-9.7000	8.9298	1.1645	8.9596						
-9.6900	8.9442	1.3560	8.9724						
-9.6800	8.9537	1.4996	8.9883						
-9.6700	8.9713	1.4677	9.0011						
-9.6600	8.9872	1.6272	9.0138						
-9.6500	9.0048	1.3879	9.0250						
-9.6400	9.0192	1.5315	9.0362						
-9.6300	9.0319	1.5634	9.0505						
-9.6200	9.0431	1.4836	9.0649						
-9.6100	9.0638	1.3560	9.0729						
-9.6000	9.0814	1.6431	9.0824						
-9.5900	9.0925	1.5793	9.0952						
-9.5800	9.1037	1.3081	9.1095						
-9.5700	9.1228	1.4357	9.1207						
-9.5600	9.1388	1.3879	9.1287						
-9.5500	9.1484	1.1965	9.1383						
-9.5400	9.1627	1.2603	9.1526						
-9.5300	9.1707	1.4996	9.1670						
-9.5200	9.1851	1.4676	9.1829						
-9.5100	9.2058	1.6112	9.1925						
-9.5000	9.2233	1.5634	9.2069						
-9.4900	9.2377	1.3241	9.2212						
-9.4800	9.2489	1.1965	9.2340						
-9.4700	9.2584	1.1486	9.2499						
-9.4600	9.2696	1.1486	9.2627						
-9.4500	9.2824	1.1645	9.2723						
-9.4400	9.2951	1.1007	9.2834						
-9.4300	9.3063	1.1326	9.2994						
-9.4200	9.3159	1.1486	9.3137						
-9.4100	9.3254	1.3081	9.3313						
-9.4000	9.3398	1.0848	9.3456						
-9.3900	9.3542	1.1805	9.3552						
-9.3800	9.3685	1.1805	9.3696						
-9.3700	9.3717	1.1007	9.3855						
-9.3600	9.3845	1.2443	9.4015						
-9.3500	9.3988	1.5474	9.4158						
-9.3400	9.4132	1.4996	9.4270						
-9.3300	9.4355	1.4836	9.4398						
-9.3200	9.4483	1.5634	9.4525						
-9.3100	9.4594	1.4517	9.4669						
-9.3000	9.4738	1.4676	9.4812						
-9.2900	9.4898	1.5953	9.4940						
-9.2800	9.5089	1.5155	9.5036						
-9.2700	9.5233	1.4996	9.5163						
-9.2600	9.5376	1.4357	9.5323						
-9.2500	9.5488	1.3719	9.5482						
-9.2400	9.5631	1.2443	9.5626						
-9.2300	9.5791	1.3400	9.5706						
-9.2200	9.5903	1.4038	9.5865						
-9.2100	9.6014	1.1326	9.6025						
-9.2000	9.6158	1.3719	9.6200						
-9.1900	9.6301	1.3879	9.6360						
-9.1800	9.6397	1.3560	9.6503						
-9.1700	9.6589	1.3081	9.6647						
-9.1600	9.6700	1.3879	9.6807						
-9.1500	9.6828	1.1007	9.6966						
-9.1400	9.6955	1.2922	9.7157						
-9.1300	9.7051	1.1965	9.7317						
-9.1200	9.7163	1.0369	9.7461						
-9.1100	9.7322	1.0688	9.7588						
-9.1000	9.7402	1.1486	9.7764						
-9.0900	9.7482	0.97311	9.7907						
-9.0800	9.7594	1.1326	9.8051						
-9.0700	9.7721	1.3560	9.8178						
-9.0600	9.7849	1.3560	9.8338						
-9.0500	9.8008	1.4676	9.8466						
-9.0400	9.8168	1.5634	9.8625						
-9.0300	9.8296	1.5953	9.8817						
-9.0200	9.8471	1.4836	9.8944						
-9.0100	9.8631	1.5953	9.9072						
-9.0000	9.8790	1.4517	9.9183						
-8.9900	9.8918	1.2762	9.9327						
-8.9800	9.9061	1.3879	9.9471						
-8.9700	9.9173	1.3719	9.9582						
-8.9600	9.9285	1.2443	9.9694						
-8.9500	9.9476	1.3241	9.9838						
-8.9400	9.9588	1.3879	9.9997						
-8.9300	9.9699	1.2762	10.014						
-8.9200	9.9843	1.4357	10.027						
-8.9100	9.9971	1.4996	10.044						
-8.9000	10.015	1.5953	10.059						
-8.8900	10.032	1.5953	10.075						
-8.8800	10.047	1.6591	10.094						
-8.8700	10.064	1.4517	10.110						
-8.8600	10.077	1.5155	10.123						
-8.8500	10.094	1.4517	10.142						
-8.8400	10.106	1.5315	10.158						
-8.8300	10.121	1.4038	10.174						
-8.8200	10.137	1.4676	10.190						
-8.8100	10.152	1.5315	10.204						
-8.8000	10.166	1.5793	10.218						
-8.7900	10.181	1.6910	10.239						
-8.7800	10.200	1.7229	10.255						
-8.7700	10.219	1.9143	10.272						
-8.7600	10.238	1.9143	10.290						
-8.7500	10.255	1.9462	10.312						
-8.7400	10.276	1.8505	10.324						
-8.7300	10.295	1.8505	10.338						
-8.7200	10.315	1.8505	10.355						
-8.7100	10.330	1.8984	10.373						
-8.7000	10.348	1.7229	10.391						
-8.6900	10.369	1.8346	10.405						
-8.6800	10.388	1.8027	10.419						
-8.6700	10.402	1.7867	10.437						
-8.6600	10.421	1.6431	10.454						
-8.6500	10.437	1.8186	10.469						
-8.6400	10.456	1.7069	10.485						
-8.6300	10.472	1.7229	10.494						
-8.6200	10.492	1.8346	10.505						
-8.6100	10.508	1.8346	10.525						
-8.6000	10.525	1.6431	10.542						
-8.5900	10.547	1.7708	10.553						
-8.5800	10.562	1.8824	10.572						
-8.5700	10.576	1.6272	10.590						
-8.5600	10.597	1.8027	10.606						
-8.5500	10.616	1.8665	10.617						
-8.5400	10.632	1.8186	10.635						
-8.5300	10.653	1.8186	10.652						
-8.5200	10.669	1.8824	10.675						
-8.5100	10.688	1.6910	10.690						
-8.5000	10.707	1.6750	10.703						
-8.4900	10.723	1.7548	10.721						
-8.4800	10.737	1.6272	10.738						
-8.4700	10.753	1.6750	10.754						
-8.4600	10.774	1.8346	10.772						
-8.4500	10.790	1.8027	10.793						
-8.4400	10.809	1.7388	10.813						
-8.4300	10.828	1.8186	10.831						
-8.4200	10.843	1.7069	10.856						
-8.4100	10.862	1.6591	10.879						
-8.4000	10.879	1.9781	10.898						
-8.3900	10.895	1.8984	10.915						
-8.3800	10.916	1.8186	10.930						
-8.3700	10.940	1.9622	10.949						
-8.3600	10.956	1.8665	10.968						
-8.3500	10.972	1.7229	10.990						
-8.3400	10.991	1.7229	11.011						
-8.3300	11.007	1.7708	11.022						
-8.3200	11.026	1.5953	11.035						
-8.3100	11.042	1.6591	11.053						
-8.3000	11.058	1.7388	11.070						
-8.2900	11.072	1.7708	11.092						
-8.2800	11.091	1.7548	11.112						
-8.2700	11.114	1.9462	11.129						
-8.2600	11.131	2.0100	11.150						
-8.2500	11.149	1.8027	11.169						
-8.2400	11.170	1.8505	11.182						
-8.2300	11.189	1.9303	11.203						
-8.2200	11.205	1.7069	11.220						
-8.2100	11.224	1.6431	11.234						
-8.2000	11.241	1.6910	11.249						
-8.1900	11.254	1.6750	11.266						
-8.1800	11.272	1.6910	11.289						
-8.1700	11.289	1.7707	11.301						
-8.1600	11.308	1.8186	11.321						
-8.1500	11.328	1.8186	11.338						
-8.1400	11.343	1.8186	11.352						
-8.1300	11.363	1.8027	11.378						
-8.1200	11.380	1.8505	11.394						
-8.1100	11.399	1.7867	11.415						
-8.1000	11.418	1.9462	11.437						
-8.0900	11.436	2.0260	11.455						
-8.0800	11.455	2.1217	11.472						
-8.0700	11.479	2.0100	11.491						
-8.0600	11.501	1.9143	11.509						
-8.0500	11.522	1.9303	11.526						
-8.0400	11.535	1.8505	11.550						
-8.0300	11.551	1.8505	11.568						
-8.0200	11.575	2.1217	11.585						
-8.0100	11.596	2.2174	11.605						
-8.0000	11.619	2.1217	11.632						
-7.9900	11.642	2.0100	11.652						
-7.9800	11.659	1.9303	11.670						
-7.9700	11.678	1.8824	11.695						
-7.9600	11.694	1.8346	11.716						
-7.9500	11.715	1.8984	11.739						
-7.9400	11.736	2.1217	11.766						
-7.9300	11.753	2.1536	11.783						
-7.9200	11.777	2.1855	11.809						
-7.9100	11.801	2.2812	11.831						
-7.9000	11.824	2.2174	11.855						
-7.8900	11.846	1.9781	11.873						
-7.8800	11.865	1.9303	11.895						
-7.8700	11.884	2.0419	11.914						
-7.8600	11.900	2.0579	11.935						
-7.8500	11.923	2.2334	11.959						
-7.8400	11.950	2.4567	11.983						
-7.8300	11.972	2.3610	12.007						
-7.8200	11.999	2.3450	12.027						
-7.8100	12.021	2.4886	12.050						
-7.8000	12.041	2.2015	12.069						
-7.7900	12.068	2.1696	12.094						
-7.7800	12.092	2.3131	12.115						
-7.7700	12.109	2.1696	12.134						
-7.7600	12.132	2.1377	12.155						
-7.7500	12.154	2.2653	12.172						
-7.7400	12.176	2.2334	12.192						
-7.7300	12.200	2.0419	12.217						
-7.7200	12.221	2.0419	12.236						
-7.7100	12.240	2.0738	12.255						
-7.7000	12.256	1.9303	12.275						
-7.6900	12.278	2.0419	12.298						
-7.6800	12.302	2.1536	12.322						
-7.6700	12.320	2.1058	12.351						
-7.6600	12.344	2.0898	12.375						
-7.6500	12.363	2.1536	12.397						
-7.6400	12.384	2.0898	12.413						
-7.6300	12.408	2.1536	12.436						
-7.6200	12.427	2.0898	12.461						
-7.6100	12.449	2.0738	12.480						
-7.6000	12.470	2.2493	12.501						
-7.5900	12.489	2.3291	12.523						
-7.5800	12.514	2.1696	12.547						
-7.5700	12.540	2.3929	12.574						
-7.5600	12.564	2.3291	12.598						
-7.5500	12.581	2.2493	12.622						
-7.5400	12.607	2.0898	12.648						
-7.5300	12.629	2.4089	12.670						
-7.5200	12.652	2.4089	12.694						
-7.5100	12.674	2.5205	12.718						
-7.5000	12.703	2.5843	12.740						
-7.4900	12.730	2.6960	12.767						
-7.4800	12.757	2.6801	12.790						
-7.4700	12.782	2.6322	12.815						
-7.4600	12.808	2.5365	12.838						
-7.4500	12.835	2.4089	12.858						
-7.4400	12.859	2.3929	12.884						
-7.4300	12.881	2.3131	12.909						
-7.4200	12.902	2.2493	12.930						
-7.4100	12.926	2.2812	12.956						
-7.4000	12.950	2.3131	12.983						
-7.3900	12.972	2.3131	13.004						
-7.3800	12.996	2.4727	13.026						
-7.3700	13.018	2.4089	13.045						
-7.3600	13.044	2.4408	13.067						
-7.3500	13.073	2.5046	13.093						
-7.3400	13.093	2.4727	13.117						
-7.3300	13.119	2.4089	13.141						
-7.3200	13.143	2.5046	13.166						
-7.3100	13.167	2.3770	13.192						
-7.3000	13.194	2.3291	13.217						
-7.2900	13.216	2.3610	13.233						
-7.2800	13.237	2.2653	13.257						
-7.2700	13.259	2.2015	13.278						
-7.2600	13.283	2.3610	13.302						
-7.2500	13.307	2.4727	13.329						
-7.2400	13.330	2.4248	13.355						
-7.2300	13.357	2.3770	13.382						
-7.2200	13.382	2.5524	13.407						
-7.2100	13.405	2.4567	13.436						
-7.2000	13.428	2.4248	13.460						
-7.1900	13.456	2.5205	13.487						
-7.1800	13.480	2.5524	13.514						
-7.1700	13.505	2.4567	13.544						
-7.1600	13.531	2.4248	13.573						
-7.1500	13.555	2.5046	13.597						
-7.1400	13.578	2.5843	13.618						
-7.1300	13.602	2.4886	13.645						
-7.1200	13.631	2.4886	13.667						
-7.1100	13.658	2.5365	13.693						
-7.1000	13.679	2.3770	13.718						
-7.0900	13.703	2.3770	13.747						
-7.0800	13.727	2.5205	13.773						
-7.0700	13.751	2.5524	13.800						
-7.0600	13.779	2.4248	13.828						
-7.0500	13.805	2.4886	13.854						
-7.0400	13.829	2.5365	13.879						
-7.0300	13.850	2.6481	13.903						
-7.0200	13.877	2.7439	13.932						
-7.0100	13.909	2.7439	13.956						
-7.0000	13.939	2.7917	13.983						
-6.9900	13.966	2.6801	14.005						
-6.9800	13.987	2.6162	14.028						
-6.9700	14.014	2.4408	14.050						
-6.9600	14.041	2.6801	14.071						
-6.9500	14.068	2.6481	14.098						
-6.9400	14.092	2.6801	14.127						
-6.9300	14.121	2.8555	14.152						
-6.9200	14.148	2.8715	14.183						
-6.9100	14.178	2.9353	14.206						
-6.9000	14.212	3.0789	14.232						
-6.8900	14.237	2.9672	14.261						
-6.8800	14.269	2.8236	14.289						
-6.8700	14.299	2.9991	14.317						
-6.8600	14.325	2.9034	14.340						
-6.8500	14.355	2.9034	14.369						
-6.8400	14.386	2.9512	14.401						
-6.8300	14.414	2.8715	14.428						
-6.8200	14.445	2.6162	14.458						
-6.8100	14.470	2.7917	14.487						
-6.8000	14.496	2.7758	14.513						
-6.7900	14.520	2.9832	14.548						
-6.7800	14.555	2.8236	14.586						
-6.7700	14.587	3.2065	14.615						
-6.7600	14.619	3.0789	14.650						
-6.7500	14.642	3.0789	14.682						
-6.7400	14.678	2.9991	14.709						
-6.7300	14.708	2.8236	14.741						
-6.7200	14.738	2.7917	14.774						
-6.7100	14.765	2.7120	14.809						
-6.7000	14.783	2.7917	14.843						
-6.6900	14.816	2.8077	14.873						
-6.6800	14.845	2.9672	14.904						
-6.6700	14.879	2.6960	14.932						
-6.6600	14.907	2.9672	14.961						
-6.6500	14.928	2.8715	14.990						
-6.6400	14.955	2.8236	15.017						
-6.6300	14.992	2.8874	15.046						
-6.6200	15.022	3.1905	15.069						
-6.6100	15.051	2.9991	15.100						
-6.6000	15.076	2.9991	15.132						
-6.5900	15.111	2.9672	15.162						
-6.5800	15.142	3.0948	15.186						
-6.5700	15.172	3.0151	15.216						
-6.5600	15.201	2.9991	15.247						
-6.5500	15.230	2.8874	15.274						
-6.5400	15.261	2.8236	15.302						
-6.5300	15.290	3.1746	15.330						
-6.5200	15.317	3.0948	15.357						
-6.5100	15.348	3.1905	15.384						
-6.5000	15.387	3.2065	15.411						
-6.4900	15.418	3.2065	15.440						
-6.4800	15.450	2.9991	15.470						
-6.4700	15.477	3.2224	15.502						
-6.4600	15.506	3.1427	15.540						
-6.4500	15.541	3.0310	15.570						
-6.4400	15.577	3.2224	15.601						
-6.4300	15.606	3.3022	15.634						
-6.4200	15.632	3.0470	15.665						
-6.4100	15.667	3.0470	15.695						
-6.4000	15.702	3.2224	15.724						
-6.3900	15.730	3.0948	15.749						
-6.3800	15.761	3.1746	15.779						
-6.3700	15.791	3.2224	15.819						
-6.3600	15.823	3.2224	15.846						
-6.3500	15.861	3.1746	15.875						
-6.3400	15.892	3.3820	15.910						
-6.3300	15.922	3.1746	15.944						
-6.3200	15.952	3.2544	15.972						
-6.3100	15.989	3.1108	16.006						
-6.3000	16.021	3.2384	16.043						
-6.2900	16.053	3.2544	16.079						
-6.2800	16.080	3.3501	16.108						
-6.2700	16.115	3.2863	16.141						
-6.2600	16.153	3.4458	16.177						
-6.2500	16.188	3.5894	16.208						
-6.2400	16.220	3.4139	16.248						
-6.2300	16.254	3.4777	16.282						
-6.2200	16.292	3.5575	16.319						
-6.2100	16.325	3.6213	16.360						
-6.2000	16.364	3.5415	16.403						
-6.1900	16.399	3.6532	16.440						
-6.1800	16.434	3.6053	16.480						
-6.1700	16.471	3.5734	16.508						
-6.1600	16.507	3.6372	16.550						
-6.1500	16.544	3.7648	16.593						
-6.1400	16.579	3.6691	16.633						
-6.1300	16.617	3.6372	16.671						
-6.1200	16.657	3.7010	16.709						
-6.1100	16.691	3.8127	16.748						
-6.1000	16.727	3.7170	16.784						
-6.0900	16.766	3.8286	16.821						
-6.0800	16.807	3.9403	16.866						
-6.0700	16.846	3.9244	16.899						
-6.0600	16.884	3.8127	16.931						
-6.0500	16.924	3.8925	16.971						
-6.0400	16.960	3.8127	17.001						
-6.0300	16.999	3.7489	17.038						
-6.0200	17.039	3.7648	17.076						
-6.0100	17.074	3.8446	17.108						
-6.0000	17.112	3.8606	17.147						
-5.9900	17.150	4.0041	17.186						
-5.9800	17.192	3.8446	17.223						
-5.9700	17.233	3.9563	17.263						
-5.9600	17.271	3.8127	17.298						
-5.9500	17.305	3.6213	17.332						
-5.9400	17.345	3.7170	17.370						
-5.9300	17.380	3.9084	17.407						
-5.9200	17.417	3.7329	17.450						
-5.9100	17.460	3.8127	17.486						
-5.9000	17.498	3.9403	17.525						
-5.8900	17.533	3.7329	17.564						
-5.8800	17.571	3.5575	17.603						
-5.8700	17.610	3.7967	17.643						
-5.8600	17.645	3.8446	17.684						
-5.8500	17.680	3.6532	17.724						
-5.8400	17.723	3.7648	17.767						
-5.8300	17.761	3.9244	17.810						
-5.8200	17.795	3.7489	17.850						
-5.8100	17.835	3.6691	17.890						
-5.8000	17.873	3.7967	17.923						
-5.7900	17.910	3.6851	17.960						
-5.7800	17.946	3.7170	18.000						
-5.7700	17.983	3.7489	18.040						
-5.7600	18.020	3.7808	18.083						
-5.7500	18.060	3.8446	18.123						
-5.7400	18.098	3.8446	18.164						
-5.7300	18.136	3.6691	18.206						
-5.7200	18.174	3.7170	18.239						
-5.7100	18.210	3.8446	18.279						
-5.7000	18.245	3.8446	18.321						
-5.6900	18.286	3.8925	18.359						
-5.6800	18.329	4.2115	18.392						
-5.6700	18.369	4.1317	18.432						
-5.6600	18.409	4.0360	18.477						
-5.6500	18.454	4.1477	18.520						
-5.6400	18.492	4.2753	18.557						
-5.6300	18.533	4.0839	18.597						
-5.6200	18.578	4.3710	18.640						
-5.6100	18.621	4.4349	18.684						
-5.6000	18.663	4.2115	18.735						
-5.5900	18.710	4.2594	18.783						
-5.5800	18.752	4.4508	18.822						
-5.5700	18.790	4.2115	18.858						
-5.5600	18.836	4.4029	18.903						
-5.5500	18.883	4.7220	18.948						
-5.5400	18.926	4.6103	18.986						
-5.5300	18.977	4.6263	19.027						
-5.5200	19.025	4.7858	19.074						
-5.5100	19.068	4.6103	19.118						
-5.5000	19.116	4.5306	19.160						
-5.4900	19.162	4.6741	19.204						
-5.4800	19.207	4.5784	19.247						
-5.4700	19.253	4.4029	19.297						
-5.4600	19.299	4.4668	19.337						
-5.4500	19.342	4.5465	19.378						
-5.4400	19.384	4.5625	19.429						
-5.4300	19.431	4.5625	19.477						
-5.4200	19.481	4.8815	19.520						
-5.4100	19.529	4.8177	19.565						
-5.4000	19.575	4.7699	19.608						
-5.3900	19.626	4.6103	19.653						
-5.3800	19.671	4.6582	19.702						
-5.3700	19.717	4.6582	19.755						
-5.3600	19.760	4.6422	19.801						
-5.3500	19.808	4.6263	19.847						
-5.3400	19.859	4.7858	19.897						
-5.3300	19.904	4.8815	19.948						
-5.3200	19.952	4.8337	19.997						
-5.3100	20.001	5.0091	20.045						
-5.3000	20.052	4.9294	20.096						
-5.2900	20.103	4.8975	20.146						
-5.2800	20.153	4.8018	20.201						
-5.2700	20.197	4.9294	20.251						
-5.2600	20.245	4.9613	20.299						
-5.2500	20.295	5.0411	20.345						
-5.2400	20.350	4.9772	20.393						
-5.2300	20.401	5.0091	20.444						
-5.2200	20.448	4.5784	20.495						
-5.2100	20.492	4.6263	20.544						
-5.2000	20.539	4.8177	20.591						
-5.1900	20.582	5.0570	20.640						
-5.1800	20.638	5.1208	20.691						
-5.1700	20.693	5.3761	20.741						
-5.1600	20.748	5.3761	20.793						
-5.1500	20.799	5.2803	20.848						
-5.1400	20.850	5.1049	20.899						
-5.1300	20.904	5.2006	20.945						
-5.1200	20.955	5.2325	20.997						
-5.1100	21.004	5.0570	21.050						
-5.1000	21.059	5.2644	21.101						
-5.0900	21.110	5.3761	21.157						
-5.0800	21.161	5.3282	21.211						
-5.0700	21.220	5.3282	21.259						
-5.0600	21.272	5.4239	21.313						
-5.0500	21.325	5.1049	21.369						
-5.0400	21.376	5.1368	21.419						
-5.0300	21.427	5.3122	21.467						
-5.0200	21.477	5.3761	21.522						
-5.0100	21.532	5.2963	21.575						
-5.0000	21.591	5.4080	21.628						
-4.9900	21.644	5.4399	21.683						
-4.9800	21.694	5.1846	21.736						
-4.9700	21.746	5.2165	21.789						
-4.9600	21.800	5.2644	21.838						
-4.9500	21.852	5.2644	21.896						
-4.9400	21.906	5.2325	21.951						
-4.9300	21.957	5.2963	22.009						
-4.9200	22.009	5.3920	22.063						
-4.9100	22.064	5.4399	22.114						
-4.9000	22.118	5.2325	22.168						
-4.8900	22.175	5.3442	22.218						
-4.8800	22.226	5.5834	22.271						
-4.8700	22.274	5.5834	22.328						
-4.8600	22.335	5.4718	22.382						
-4.8500	22.397	5.8706	22.440						
-4.8400	22.455	5.7111	22.499						
-4.8300	22.506	5.5515	22.559						
-4.8200	22.565	5.6632	22.617						
-4.8100	22.619	5.9344	22.673						
-4.8000	22.678	5.8227	22.730						
-4.7900	22.742	5.8706	22.787						
-4.7800	22.801	5.9185	22.853						
-4.7700	22.857	5.7430	22.913						
-4.7600	22.912	5.7908	22.971						
-4.7500	22.971	5.8387	23.020						
-4.7400	23.030	6.1258	23.081						
-4.7300	23.093	6.1577	23.143						
-4.7200	23.153	6.0461	23.204						
-4.7100	23.219	6.0301	23.268						
-4.7000	23.278	6.3013	23.328						
-4.6900	23.334	6.0939	23.394						
-4.6800	23.397	5.9344	23.457						
-4.6700	23.464	6.0939	23.521						
-4.6600	23.522	6.1896	23.582						
-4.6500	23.578	6.1099	23.646						
-4.6400	23.640	6.3651	23.708						
-4.6300	23.707	6.3651	23.767						
-4.6200	23.774	6.2375	23.829						
-4.6100	23.839	6.2056	23.890						
-4.6000	23.893	6.1737	23.952						
-4.5900	23.951	6.0461	24.014						
-4.5800	24.016	6.2216	24.075						
-4.5700	24.082	6.4130	24.135						
-4.5600	24.146	6.4130	24.199						
-4.5500	24.208	6.4768	24.271						
-4.5400	24.272	6.2854	24.336						
-4.5300	24.337	6.2216	24.397						
-4.5200	24.402	6.4130	24.459						
-4.5100	24.460	6.4130	24.521						
-4.5000	24.522	6.3332	24.582						
-4.4900	24.592	6.5566	24.643						
-4.4800	24.658	6.6363	24.708						
-4.4700	24.723	6.4927	24.770						
-4.4600	24.788	6.6842	24.839						
-4.4500	24.852	6.5725	24.903						
-4.4400	24.919	6.3970	24.970						
-4.4300	24.989	6.6044	25.038						
-4.4200	25.050	6.7001	25.105						
-4.4100	25.112	6.6204	25.174						
-4.4000	25.184	6.7799	25.244						
-4.3900	25.254	7.0032	25.313						
-4.3800	25.324	7.0670	25.380						
-4.3700	25.393	7.0670	25.451						
-4.3600	25.463	6.9713	25.520						
-4.3500	25.537	6.7959	25.581						
-4.3400	25.605	6.8756	25.651						
-4.3300	25.671	6.9394	25.719						
-4.3200	25.734	6.8278	25.790						
-4.3100	25.808	6.9554	25.861						
-4.3000	25.883	7.2106	25.933						
-4.2900	25.950	7.0511	26.007						
-4.2800	26.022	6.9075	26.077						
-4.2700	26.092	7.0830	26.149						
-4.2600	26.159	6.9235	26.220						
-4.2500	26.231	6.9873	26.291						
-4.2400	26.302	7.3701	26.362						
-4.2300	26.371	7.3861	26.434						
-4.2200	26.447	7.3063	26.506						
-4.2100	26.527	7.4021	26.583						
-4.2000	26.599	7.4818	26.653						
-4.1900	26.669	7.2106	26.721						
-4.1800	26.741	7.2266	26.793						
-4.1700	26.818	7.4021	26.868						
-4.1600	26.889	7.5297	26.945						
-4.1500	26.964	7.6573	27.023						
-4.1400	27.043	7.8806	27.096						
-4.1300	27.121	7.8009	27.173						
-4.1200	27.204	7.7530	27.248						
-4.1100	27.282	7.8009	27.324						
-4.1000	27.354	7.5775	27.401						
-4.0900	27.430	7.7371	27.476						
-4.0800	27.508	7.9604	27.552						
-4.0700	27.587	8.0242	27.632						
-4.0600	27.673	7.9285	27.712						
-4.0500	27.752	8.1359	27.792						
-4.0400	27.831	7.9444	27.873						
-4.0300	27.907	7.9125	27.951						
-4.0200	27.990	8.0242	28.031						
-4.0100	28.070	7.9923	28.111						
-4.0000	28.150	7.8487	28.192						
-3.9900	28.231	8.1678	28.278						
-3.9800	28.306	8.0880	28.363						
-3.9700	28.387	8.0242	28.443						
-3.9600	28.477	8.1199	28.526						
-3.9500	28.553	8.0561	28.612						
-3.9400	28.633	7.7371	28.690						
-3.9300	28.710	7.9604	28.776						
-3.9200	28.786	7.9604	28.864						
-3.9100	28.868	8.0561	28.947						
-3.9000	28.952	8.1997	29.033						
-3.8900	29.033	8.2635	29.117						
-3.8800	29.115	8.0402	29.200						
-3.8700	29.196	8.0880	29.283						
-3.8600	29.277	8.3114	29.361						
-3.8500	29.356	8.0880	29.446						
-3.8400	29.440	8.0083	29.524						
-3.8300	29.526	8.1199	29.609						
-3.8200	29.600	8.0561	29.687						
-3.8100	29.679	8.0402	29.765						
-3.8000	29.761	8.2795	29.843						
-3.7900	29.844	8.0880	29.923						
-3.7800	29.932	8.2475	30.003						
-3.7700	30.011	8.1997	30.083						
-3.7600	30.086	8.1678	30.162						
-3.7500	30.172	8.2316	30.242						
-3.7400	30.254	8.3433	30.323						
-3.7300	30.342	8.3273	30.403						
-3.7200	30.424	8.2954	30.483						
-3.7100	30.503	8.1997	30.568						
-3.7000	30.587	7.9444	30.642						
-3.6900	30.665	7.7849	30.727						
-3.6800	30.747	7.9604	30.808						
-3.6700	30.820	8.0242	30.888						
-3.6600	30.895	7.8487	30.971						
-3.6500	30.986	8.1678	31.056						
-3.6400	31.066	8.4709	31.147						
-3.6300	31.146	7.9763	31.233						
-3.6200	31.232	8.4071	31.324						
-3.6100	31.313	8.6464	31.407						
-3.6000	31.393	8.2475	31.502						
-3.5900	31.489	8.5506	31.593						
-3.5800	31.573	8.7421	31.681						
-3.5700	31.650	8.2795	31.772						
-3.5600	31.742	8.6942	31.863						
